Frame_Number,Time_Stamp,SpineBase_x,SpineBase_y,SpineBase_z,SpineMid_x,SpineMid_y,SpineMid_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,ShoulderLeft_x,ShoulderLeft_y,ShoulderLeft_z,ElbowLeft_x,ElbowLeft_y,ElbowLeft_z,WristLeft_x,WristLeft_y,WristLeft_z,HandLeft_x,HandLeft_y,HandLeft_z,ShoulderRight_x,ShoulderRight_y,ShoulderRight_z,ElbowRight_x,ElbowRight_y,ElbowRight_z,WristRight_x,WristRight_y,WristRight_z,HandRight_x,HandRight_y,HandRight_z,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,FootLeft_x,FootLeft_y,FootLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,FootRight_x,FootRight_y,FootRight_z,SpineShoulder_x,SpineShoulder_y,SpineShoulder_z,HandTipLeft_x,HandTipLeft_y,HandTipLeft_z,ThumbLeft_x,ThumbLeft_y,ThumbLeft_z,HandTipRight_x,HandTipRight_y,HandTipRight_z,ThumbRight_x,ThumbRight_y,ThumbRight_z,
235,0.0191231,-0.536838,1.1053,0.0249438,-0.307582,1.1787,0.0297977,-0.0874229,1.23513,0.0417296,0.0507365,1.28873,-0.148649,-0.149948,1.32937,-0.292006,-0.0296831,1.39269,-0.285793,0.190007,1.29831,-0.267825,0.263458,1.26,0.163112,-0.155392,1.12353,0.336122,0.0179308,1.0129,0.272556,0.202495,1.03724,0.241332,0.285678,1.0649,-0.0619705,-0.526491,1.11656,-0.247656,-0.512206,1.26189,-0.182476,-0.812486,1.03447,-0.218873,-0.790316,0.903619,0.099459,-0.516963,1.03158,0.167032,-0.261585,1.09325,-0.0273512,-0.484414,0.8879,-0.0926122,-0.454308,0.768574,0.0286074,-0.141315,1.22366,-0.233988,0.34355,1.24832,-0.238821,0.232215,1.19166,0.210511,0.345947,1.09271,0.205219,0.264517,1.11022,
236,0.0191009,-0.536821,1.10528,0.0249346,-0.307585,1.17868,0.0298054,-0.0874381,1.23509,0.0417318,0.0507599,1.28865,-0.148646,-0.149936,1.32937,-0.29258,-0.0294266,1.39233,-0.28579,0.189728,1.29748,-0.267441,0.261545,1.25772,0.163131,-0.155389,1.12352,0.336086,0.0177427,1.01274,0.272824,0.20262,1.03599,0.242834,0.278945,1.0611,-0.0619823,-0.526477,1.11655,-0.247529,-0.512213,1.26201,-0.182492,-0.812354,1.03438,-0.218906,-0.790139,0.903536,0.0994219,-0.516933,1.03151,0.166987,-0.261531,1.09313,-0.0273658,-0.484139,0.887642,-0.0926133,-0.454009,0.768309,0.0286116,-0.141328,1.22363,-0.23248,0.342212,1.23523,-0.241297,0.231321,1.19287,0.21415,0.338347,1.11727,0.190457,0.268843,1.065,
237,0.0190348,-0.53684,1.10528,0.0248996,-0.30761,1.17866,0.0297997,-0.087465,1.23503,0.0417305,0.050817,1.28848,-0.148645,-0.149908,1.32937,-0.293127,-0.0286275,1.39117,-0.285738,0.189563,1.29692,-0.266366,0.263013,1.25602,0.163152,-0.155389,1.1235,0.336115,0.0174756,1.01234,0.273,0.202484,1.03519,0.243142,0.274932,1.05908,-0.0620501,-0.526477,1.1166,-0.247531,-0.512138,1.26212,-0.113008,-0.778368,1.03229,-0.142638,-0.754244,0.897991,0.0993346,-0.516975,1.03145,0.166862,-0.261445,1.0928,-0.027531,-0.484243,0.887668,-0.0927959,-0.454147,0.768348,0.0285998,-0.141356,1.22358,-0.239335,0.342029,1.22751,-0.234192,0.234082,1.19032,0.206168,0.320922,1.09531,0.191857,0.267745,1.07479,
238,0.0190189,-0.536859,1.10525,0.0248912,-0.307642,1.17862,0.0298153,-0.0875032,1.23496,0.0416909,0.0507748,1.28832,-0.148643,-0.149896,1.32935,-0.293086,-0.0283817,1.39072,-0.285566,0.189372,1.29657,-0.264687,0.264937,1.25571,0.163172,-0.155379,1.12349,0.33651,0.0165561,1.01161,0.273148,0.20145,1.03473,0.243167,0.273037,1.05903,-0.0620577,-0.526485,1.11659,-0.247538,-0.512052,1.26211,-0.112981,-0.778189,1.03222,-0.142607,-0.754053,0.897919,0.0993108,-0.517002,1.03138,0.166877,-0.261493,1.09276,-0.0275552,-0.484251,0.887512,-0.0928112,-0.454142,0.768189,0.0286109,-0.141395,1.22352,-0.23367,0.337809,1.22259,-0.23566,0.23319,1.19285,0.208863,0.318065,1.09915,0.190256,0.267837,1.0815,
239,0.0188666,-0.53687,1.10524,0.0248458,-0.307671,1.1786,0.0298323,-0.0875463,1.23489,0.0416423,0.0507188,1.28822,-0.14865,-0.149861,1.32936,-0.293118,-0.0280979,1.39053,-0.285577,0.189234,1.29636,-0.266779,0.261942,1.2559,0.163186,-0.155387,1.12348,0.336555,0.0164111,1.0114,0.273152,0.201285,1.03457,0.243882,0.271971,1.0607,-0.0622032,-0.526411,1.1166,-0.247555,-0.511959,1.26224,-0.11299,-0.778083,1.03235,-0.142613,-0.753938,0.89805,0.099131,-0.5171,1.03134,0.16684,-0.261617,1.0927,-0.0274573,-0.484259,0.8873,-0.0926994,-0.454128,0.767969,0.0286125,-0.141434,1.22347,-0.215925,0.327097,1.21782,-0.238839,0.233039,1.19546,0.218123,0.320767,1.09035,0.202535,0.260014,1.09558,
240,0.0187684,-0.536904,1.10526,0.0248201,-0.307707,1.17858,0.0298749,-0.0876028,1.23479,0.0416061,0.0507063,1.28819,-0.148662,-0.149839,1.32936,-0.292941,-0.0282122,1.39026,-0.285898,0.188478,1.29642,-0.270259,0.25809,1.25446,0.163203,-0.155392,1.12347,0.336819,0.0158692,1.01087,0.273373,0.20062,1.03465,0.244646,0.271533,1.06161,-0.0623186,-0.5264,1.11664,-0.247482,-0.511937,1.26247,-0.113004,-0.778022,1.03249,-0.142644,-0.753865,0.898195,0.0990466,-0.517175,1.03132,0.166822,-0.261696,1.09265,-0.0274873,-0.484293,0.887259,-0.0927261,-0.454159,0.767927,0.0286338,-0.141485,1.22339,-0.219486,0.327431,1.21486,-0.233019,0.233085,1.1934,0.21709,0.319448,1.08841,0.190429,0.267673,1.07382,
241,0.0187035,-0.536931,1.10529,0.0247963,-0.307741,1.17858,0.0298887,-0.087654,1.23473,0.041588,0.0507063,1.28817,-0.148657,-0.14983,1.32936,-0.292157,-0.02791,1.38952,-0.285851,0.188055,1.29614,-0.269546,0.260145,1.2515,0.163224,-0.155392,1.12346,0.336881,0.0157779,1.01074,0.27352,0.200515,1.03472,0.244538,0.271211,1.0616,-0.0623693,-0.526393,1.11665,-0.247032,-0.512068,1.26295,-0.112874,-0.778049,1.03267,-0.142585,-0.753839,0.898395,0.0989721,-0.517244,1.03139,0.166832,-0.261757,1.09264,-0.0273981,-0.484303,0.887163,-0.0926306,-0.454167,0.767826,0.028638,-0.141532,1.22335,-0.229688,0.323586,1.20276,-0.225511,0.233598,1.19491,0.216147,0.318922,1.09511,0.188475,0.269194,1.10211,
242,0.0186751,-0.536956,1.1053,0.0247836,-0.307768,1.17856,0.0299066,-0.0876821,1.23466,0.0415358,0.050723,1.28804,-0.148604,-0.149841,1.32928,-0.29132,-0.0276634,1.3888,-0.286058,0.187629,1.29556,-0.269962,0.259692,1.24893,0.163248,-0.155402,1.12341,0.336951,0.0156126,1.01037,0.273645,0.200339,1.0345,0.244291,0.271634,1.06072,-0.0623954,-0.526402,1.11666,-0.246932,-0.512059,1.26309,-0.113351,-0.77855,1.03298,-0.143122,-0.754403,0.898727,0.0989466,-0.517283,1.03138,0.166932,-0.261812,1.09258,-0.0273092,-0.484307,0.887038,-0.0925385,-0.454168,0.767697,0.0286479,-0.141563,1.22329,-0.23428,0.316334,1.19304,-0.225375,0.232875,1.19404,0.215308,0.320369,1.09096,0.19152,0.267142,1.09215,
243,0.0186141,-0.53699,1.1053,0.0247682,-0.307796,1.17854,0.029944,-0.0877126,1.23458,0.0415018,0.0507396,1.28797,-0.148594,-0.149827,1.32927,-0.289028,-0.0273584,1.38736,-0.28624,0.186998,1.29485,-0.270962,0.257613,1.24721,0.16327,-0.155406,1.12339,0.337037,0.0153923,1.01004,0.27385,0.200122,1.03432,0.244899,0.27315,1.06091,-0.0624528,-0.526402,1.11667,-0.247032,-0.511961,1.26306,-0.113284,-0.778394,1.03301,-0.143035,-0.754257,0.898742,0.0988855,-0.517354,1.03137,0.167002,-0.261895,1.0925,-0.0271981,-0.48432,0.886847,-0.0924272,-0.454171,0.767496,0.02867,-0.141595,1.22323,-0.242353,0.309656,1.19982,-0.221646,0.232995,1.19111,0.21754,0.322651,1.09338,0.191107,0.268438,1.07628,
244,0.0184821,-0.536904,1.10535,0.0247533,-0.307791,1.17854,0.0299756,-0.0877276,1.23454,0.0414545,0.0507725,1.28786,-0.148582,-0.149821,1.32927,-0.288233,-0.0272821,1.38676,-0.286242,0.186185,1.29432,-0.269973,0.257156,1.24649,0.163273,-0.155422,1.12337,0.337085,0.015249,1.00978,0.273962,0.199947,1.03429,0.245025,0.274322,1.06079,-0.0625859,-0.526391,1.11691,-0.247129,-0.511944,1.26333,-0.113647,-0.778688,1.03344,-0.143419,-0.75459,0.899176,0.0986532,-0.517089,1.03122,0.167217,-0.261846,1.09255,-0.0272656,-0.48437,0.886804,-0.092506,-0.454202,0.767461,0.028684,-0.141603,1.22321,-0.244634,0.306718,1.20079,-0.224054,0.232279,1.19042,0.216447,0.321724,1.0983,0.191557,0.27026,1.10338,
245,0.0188072,-0.536886,1.10533,0.0248444,-0.307814,1.1785,0.0299942,-0.0877614,1.23447,0.0414311,0.0508038,1.2878,-0.148477,-0.149847,1.32913,-0.287702,-0.0273857,1.38639,-0.286208,0.185323,1.29365,-0.269599,0.25543,1.24692,0.163299,-0.155424,1.12334,0.337074,0.0151825,1.00963,0.274041,0.199889,1.03419,0.245088,0.274926,1.05941,-0.0620303,-0.526804,1.11706,-0.246502,-0.512006,1.26359,-0.113379,-0.778669,1.03346,-0.14322,-0.754562,0.899208,0.0990674,-0.516629,1.03099,0.167415,-0.26148,1.09267,-0.0271857,-0.484333,0.886645,-0.0924166,-0.454198,0.767283,0.0287208,-0.141636,1.22315,-0.24427,0.303735,1.20056,-0.228326,0.232015,1.19264,0.211647,0.318791,1.08552,0.191138,0.268178,1.06576,
246,0.0187077,-0.536769,1.10527,0.0248286,-0.307805,1.17846,0.0300316,-0.0878057,1.2344,0.0414357,0.0507962,1.28776,-0.148427,-0.149851,1.32909,-0.287437,-0.0272996,1.38622,-0.286009,0.184968,1.29334,-0.268144,0.255629,1.2475,0.16332,-0.155424,1.12334,0.337193,0.0149037,1.00937,0.274183,0.199608,1.03394,0.244663,0.278129,1.06123,-0.0620733,-0.526778,1.11701,-0.246477,-0.511992,1.2636,-0.113213,-0.778593,1.03335,-0.143039,-0.754446,0.899092,0.0988655,-0.51634,1.03093,0.167537,-0.26135,1.09275,-0.0251299,-0.531818,0.988709,-0.0972015,-0.512389,0.873502,0.0287432,-0.141665,1.22309,-0.239892,0.30425,1.20095,-0.225474,0.229891,1.19072,0.208537,0.327243,1.09262,0.19132,0.268516,1.07609,
247,0.0186009,-0.536713,1.10524,0.0248013,-0.30783,1.17838,0.0301305,-0.0879698,1.23411,0.0414413,0.0508101,1.28758,-0.148322,-0.14988,1.32887,-0.287288,-0.0272646,1.386,-0.285554,0.184488,1.29235,-0.265092,0.257217,1.24571,0.16333,-0.155434,1.1233,0.337266,0.0146278,1.00896,0.27425,0.199356,1.03337,0.242805,0.279786,1.06015,-0.062151,-0.526765,1.11704,-0.246447,-0.512023,1.26373,-0.113116,-0.778624,1.03338,-0.142929,-0.75446,0.899115,0.0986902,-0.516197,1.03078,0.16776,-0.261399,1.09276,-0.0249339,-0.53186,0.988481,-0.0969789,-0.512408,0.873245,0.028803,-0.141789,1.22286,-0.234729,0.309296,1.1993,-0.22864,0.229618,1.19141,0.2067,0.330011,1.08123,0.205995,0.256885,1.1002,
248,0.0184802,-0.536667,1.10528,0.0247885,-0.307845,1.17836,0.0302226,-0.0880842,1.23397,0.0414345,0.0508084,1.28751,-0.148312,-0.149862,1.32888,-0.287232,-0.0270593,1.38592,-0.284945,0.18453,1.29143,-0.263939,0.258232,1.24774,0.163338,-0.155452,1.12328,0.337274,0.0146695,1.0088,0.274201,0.199413,1.03299,0.242351,0.28287,1.06081,-0.0622568,-0.526754,1.1171,-0.246495,-0.51201,1.26384,-0.113042,-0.778569,1.0334,-0.142849,-0.754388,0.899124,0.0985507,-0.516113,1.03079,0.167765,-0.261356,1.09276,-0.024634,-0.531971,0.98805,-0.0966429,-0.512509,0.872775,0.0288583,-0.141873,1.22275,-0.235895,0.311815,1.19752,-0.227029,0.230746,1.19104,0.207109,0.336441,1.0817,0.189064,0.268772,1.06395,
249,0.0184687,-0.536508,1.10533,0.024788,-0.307836,1.17836,0.0302316,-0.0881078,1.23395,0.0414421,0.0508019,1.28748,-0.148287,-0.149811,1.32889,-0.287294,-0.0268532,1.38589,-0.284159,0.184687,1.29057,-0.261842,0.259479,1.24795,0.16338,-0.155455,1.12326,0.337277,0.0146633,1.00877,0.273931,0.199379,1.0326,0.241185,0.285658,1.06096,-0.0622479,-0.526709,1.11716,-0.246611,-0.511958,1.26378,-0.182447,-0.811255,1.03441,-0.21898,-0.788752,0.903565,0.0985002,-0.515749,1.03079,0.168068,-0.261227,1.09304,-0.0245701,-0.531756,0.988125,-0.0965799,-0.512254,0.872843,0.0288648,-0.141885,1.22275,-0.234316,0.317518,1.20414,-0.227548,0.231087,1.19274,0.210253,0.342231,1.07542,0.195335,0.262211,1.0792,
250,0.0190059,-0.536336,1.10532,0.0249106,-0.307822,1.17834,0.0302347,-0.0881239,1.23394,0.0414121,0.050789,1.28728,-0.148258,-0.149783,1.32886,-0.287792,-0.02648,1.3859,-0.283585,0.184951,1.28996,-0.258191,0.26051,1.24699,0.163394,-0.155483,1.12322,0.337207,0.0148144,1.00848,0.273345,0.199433,1.03191,0.239228,0.288453,1.06151,-0.0613819,-0.52692,1.11742,-0.246422,-0.511917,1.26342,-0.182126,-0.811167,1.03381,-0.218652,-0.788677,0.90296,0.0989758,-0.51516,1.03052,0.16837,-0.260812,1.09327,-0.0245415,-0.531278,0.98828,-0.0965593,-0.511784,0.87299,0.0288843,-0.141899,1.22273,-0.218502,0.318842,1.20541,-0.227106,0.230912,1.19026,0.21273,0.348909,1.07439,0.204103,0.262626,1.08354,
251,0.0188115,-0.536256,1.1056,0.0248614,-0.307815,1.17842,0.0302348,-0.0881286,1.23394,0.041356,0.0507708,1.28715,-0.148295,-0.149674,1.32898,-0.28905,-0.0249777,1.38622,-0.282384,0.185837,1.28909,-0.25552,0.262698,1.24856,0.163401,-0.155491,1.12321,0.337139,0.0149952,1.0084,0.273054,0.19953,1.03186,0.238849,0.28999,1.06278,-0.0615542,-0.526871,1.1177,-0.246645,-0.511924,1.26364,-0.185632,-0.816329,1.03885,-0.222457,-0.794733,0.908154,0.0987452,-0.515073,1.03078,0.168454,-0.260728,1.0933,-0.0253926,-0.530845,0.988845,-0.0974758,-0.511322,0.873625,0.0288817,-0.141905,1.22274,-0.211921,0.327248,1.20651,-0.224508,0.230765,1.1861,0.212484,0.355508,1.08074,0.21234,0.248639,1.08455,
252,0.0187898,-0.536104,1.10561,0.0248787,-0.307785,1.1784,0.0303054,-0.0881449,1.2339,0.041154,0.0507737,1.28681,-0.148293,-0.149625,1.32899,-0.289235,-0.0245914,1.38609,-0.280751,0.186655,1.28813,-0.252208,0.263605,1.24772,0.163406,-0.155492,1.1232,0.337085,0.015213,1.00824,0.27282,0.199698,1.03163,0.237804,0.291382,1.06196,-0.0615224,-0.526791,1.11788,-0.246835,-0.511886,1.2636,-0.18452,-0.814364,1.03671,-0.221219,-0.7924,0.905955,0.0985969,-0.514669,1.03053,0.16859,-0.260552,1.09337,-0.0254162,-0.530691,0.988917,-0.0975066,-0.511151,0.873703,0.028938,-0.141908,1.2227,-0.209907,0.328144,1.21415,-0.227691,0.230578,1.18777,0.21505,0.361979,1.08525,0.184303,0.270113,1.09471,
253,0.0187807,-0.535931,1.10563,0.024897,-0.307717,1.17841,0.030337,-0.0881252,1.23389,0.0408769,0.0507242,1.2867,-0.148315,-0.149557,1.32903,-0.297178,-0.0196608,1.39141,-0.279084,0.18735,1.28722,-0.248237,0.26457,1.24851,0.163391,-0.155499,1.12319,0.337056,0.0154112,1.00813,0.272665,0.199838,1.0316,0.237376,0.290901,1.06239,-0.0614827,-0.526734,1.11799,-0.246912,-0.511864,1.26359,-0.184009,-0.813634,1.03584,-0.220654,-0.791524,0.905064,0.0984813,-0.514264,1.03041,0.168663,-0.260276,1.09339,-0.0252913,-0.530557,0.988854,-0.0973782,-0.51102,0.873632,0.0289692,-0.141881,1.2227,-0.205233,0.329601,1.21767,-0.225574,0.230898,1.18681,0.214823,0.368672,1.09036,0.189298,0.26308,1.07312,
254,0.0188113,-0.53555,1.10556,0.0249395,-0.307524,1.17838,0.0303801,-0.0880528,1.23389,0.0401584,0.0507794,1.28641,-0.148469,-0.14934,1.32921,-0.301143,-0.0174564,1.39483,-0.277599,0.188045,1.28659,-0.245342,0.264795,1.24811,0.163369,-0.155507,1.12317,0.3372,0.0153778,1.00801,0.272649,0.19975,1.0315,0.237317,0.290185,1.06223,-0.0614063,-0.526629,1.11806,-0.246889,-0.511907,1.2636,-0.181037,-0.811247,1.03383,-0.217415,-0.788755,0.902908,0.0983699,-0.513425,1.03,0.168951,-0.259746,1.09338,-0.0251581,-0.530103,0.988986,-0.0972705,-0.510556,0.873776,0.0290173,-0.141789,1.22269,-0.19527,0.33055,1.21992,-0.228451,0.230286,1.18817,0.215444,0.360857,1.08541,0.189998,0.26344,1.07857,
255,0.0186289,-0.535209,1.10565,0.0248813,-0.307364,1.17844,0.0303851,-0.088005,1.23392,0.0391268,0.0506849,1.28646,-0.148832,-0.14903,1.32976,-0.30046,-0.0175599,1.39446,-0.276216,0.188709,1.28646,-0.24438,0.265092,1.25024,0.163356,-0.15551,1.12319,0.337319,0.0152911,1.00799,0.272754,0.199649,1.03154,0.238558,0.289882,1.06452,-0.0614121,-0.52635,1.11883,-0.247252,-0.51196,1.264,-0.179917,-0.81023,1.03324,-0.216173,-0.787568,0.902256,0.0977737,-0.512708,1.02943,0.169156,-0.259565,1.09346,-0.0250892,-0.529955,0.989067,-0.0972357,-0.510383,0.873884,0.0290157,-0.141726,1.22272,-0.192093,0.331365,1.22292,-0.222863,0.230841,1.18675,0.213734,0.36035,1.09289,0.197613,0.259444,1.09033,
256,0.0188366,-0.534956,1.10595,0.024953,-0.30722,1.17853,0.0303968,-0.0879297,1.23392,0.0379479,0.0507032,1.28651,-0.148979,-0.148829,1.32997,-0.305712,-0.0145219,1.40316,-0.274974,0.189299,1.28616,-0.240918,0.264876,1.24829,0.163332,-0.155518,1.12318,0.337369,0.015247,1.00791,0.272821,0.199595,1.03154,0.239202,0.289102,1.0637,-0.0607414,-0.52625,1.1202,-0.272805,-0.50122,1.2354,-0.189161,-0.867093,0.951877,-0.142034,-0.732873,0.877833,0.0978424,-0.512417,1.02934,0.169415,-0.259382,1.09347,-0.0251313,-0.52972,0.989146,-0.0972973,-0.510172,0.873976,0.0290406,-0.141642,1.22273,-0.186829,0.32861,1.21987,-0.22231,0.230163,1.18611,0.214505,0.360397,1.09332,0.202136,0.25949,1.08875,
257,0.0189183,-0.534756,1.1062,0.0249712,-0.307122,1.17861,0.0303917,-0.0878959,1.23391,0.0368681,0.0507225,1.28668,-0.149289,-0.148477,1.33039,-0.30468,-0.0148783,1.40206,-0.273906,0.189746,1.28608,-0.239463,0.267088,1.24848,0.163287,-0.155542,1.12318,0.338068,0.0141516,1.00755,0.273313,0.198424,1.0313,0.24176,0.289004,1.06328,-0.0603439,-0.526158,1.1212,-0.248521,-0.51177,1.26406,-0.112599,-0.777679,1.03256,-0.142138,-0.753483,0.898189,0.0977922,-0.512189,1.02927,0.169472,-0.259222,1.09347,-0.0252283,-0.529576,0.98924,-0.0974168,-0.510059,0.874089,0.0290413,-0.141601,1.22274,-0.189979,0.331076,1.22461,-0.22579,0.230367,1.18805,0.218919,0.362532,1.0925,0.188942,0.269651,1.09457,
258,0.0185739,-0.534205,1.10644,0.0248229,-0.306866,1.17871,0.0303621,-0.0878389,1.23393,0.0357723,0.0508391,1.28684,-0.149598,-0.148136,1.3309,-0.305629,-0.0140107,1.40269,-0.270005,0.192735,1.28429,-0.237292,0.265548,1.24693,0.163215,-0.15558,1.12315,0.33848,0.0131866,1.00687,0.273874,0.197447,1.03102,0.243078,0.288417,1.06333,-0.0606293,-0.525697,1.12191,-0.248954,-0.511882,1.26457,-0.112801,-0.777702,1.03289,-0.142334,-0.753468,0.898515,0.0972693,-0.51152,1.029,0.169754,-0.258958,1.09351,-0.0252781,-0.529206,0.989389,-0.0975215,-0.509651,0.874282,0.0289959,-0.141512,1.22277,-0.1842,0.328265,1.22054,-0.22192,0.22988,1.18486,0.220442,0.358131,1.09113,0.191089,0.271813,1.113,
259,0.0183395,-0.533868,1.10676,0.0247308,-0.306711,1.17883,0.0303518,-0.0878113,1.23394,0.0350521,0.0508796,1.28689,-0.149659,-0.148008,1.33102,-0.306735,-0.0127361,1.40405,-0.268652,0.192751,1.28447,-0.23663,0.26795,1.24841,0.163177,-0.1556,1.12314,0.338697,0.0124366,1.00659,0.274594,0.19685,1.03086,0.246064,0.288947,1.06317,-0.0608272,-0.525368,1.12293,-0.25705,-0.508073,1.25734,-0.150433,-0.769926,1.05338,-0.143092,-0.743053,0.89732,0.0969397,-0.511181,1.02886,0.169907,-0.258865,1.09357,-0.0253379,-0.529051,0.989441,-0.0975944,-0.509481,0.874346,0.028976,-0.141465,1.22279,-0.18683,0.331348,1.22631,-0.210552,0.233127,1.18182,0.22935,0.365898,1.0924,0.195408,0.264678,1.08814,
260,0.0179903,-0.533355,1.1071,0.0245579,-0.30643,1.179,0.0303097,-0.0877271,1.23397,0.0343827,0.0509748,1.28716,-0.149957,-0.147614,1.33152,-0.307837,-0.0118515,1.40545,-0.267657,0.193302,1.28446,-0.235882,0.267199,1.24832,0.163135,-0.155621,1.1231,0.338976,0.011664,1.00606,0.275413,0.196234,1.03048,0.246965,0.288382,1.06151,-0.0611119,-0.524866,1.12418,-0.259606,-0.507119,1.25602,-0.155417,-0.774453,1.0583,-0.14442,-0.747088,0.902427,0.0963727,-0.51055,1.02847,0.17008,-0.258659,1.0936,-0.0253672,-0.528805,0.989586,-0.0976689,-0.509224,0.874526,0.0289136,-0.141344,1.22285,-0.184143,0.330277,1.22387,-0.220663,0.231533,1.18646,0.223808,0.362966,1.08768,0.199167,0.26321,1.07659,
261,0.017611,-0.532985,1.10752,0.0243875,-0.306219,1.17925,0.0302838,-0.0876622,1.23406,0.033694,0.0509344,1.28746,-0.150339,-0.147122,1.33223,-0.308731,-0.010997,1.40732,-0.265941,0.195664,1.28421,-0.234531,0.268214,1.24987,0.163112,-0.15564,1.1231,0.33927,0.0110649,1.00578,0.276192,0.195783,1.03028,0.248184,0.288438,1.06227,-0.0613963,-0.524536,1.1248,-0.260133,-0.507208,1.25634,-0.155924,-0.77565,1.06015,-0.144355,-0.748345,0.904313,0.0959941,-0.510313,1.02856,0.170153,-0.258559,1.09364,-0.025449,-0.528692,0.989759,-0.097802,-0.509112,0.874743,0.0288653,-0.14125,1.22297,-0.17967,0.329542,1.22584,-0.220014,0.231673,1.18733,0.227723,0.363507,1.08927,0.202502,0.265139,1.10067,
262,0.0171439,-0.53253,1.10818,0.0242005,-0.305996,1.17951,0.0302642,-0.0876162,1.23408,0.0333748,0.0509673,1.28756,-0.150461,-0.146838,1.3325,-0.30913,-0.0102625,1.40927,-0.265806,0.195549,1.2844,-0.234483,0.267454,1.24963,0.163093,-0.155652,1.12307,0.339516,0.010384,1.00539,0.276906,0.195267,1.02987,0.248178,0.287571,1.0602,-0.0618991,-0.524044,1.12613,-0.256156,-0.509617,1.2625,-0.115964,-0.782837,1.04094,-0.144441,-0.760723,0.906202,0.0956426,-0.510058,1.02865,0.170195,-0.258295,1.0934,-0.0258514,-0.528328,0.990086,-0.0982704,-0.508784,0.87513,0.0288222,-0.141173,1.22303,-0.178306,0.329149,1.22405,-0.220215,0.231824,1.18681,0.223922,0.362975,1.08688,0.218552,0.248404,1.08533,
263,0.0170077,-0.532383,1.10836,0.0241398,-0.305891,1.17961,0.030265,-0.0875776,1.2341,0.0332429,0.0509838,1.28762,-0.15065,-0.146494,1.33297,-0.309388,-0.00944026,1.41117,-0.265739,0.195542,1.28468,-0.234803,0.269072,1.25044,0.163095,-0.155658,1.12306,0.339934,0.00960773,1.0053,0.277619,0.194657,1.02946,0.248605,0.287436,1.05966,-0.0618976,-0.523856,1.12658,-0.271307,-0.505196,1.24515,-0.109361,-0.856235,0.976288,-0.0844532,-0.720757,0.892878,0.0953529,-0.50996,1.02857,0.170474,-0.258456,1.09348,-0.0257859,-0.52834,0.990097,-0.0982383,-0.508765,0.875169,0.0288139,-0.14112,1.22306,-0.17969,0.331259,1.22754,-0.220012,0.231884,1.18703,0.226034,0.36452,1.09168,0.210645,0.256879,1.08252,
264,0.0166641,-0.531918,1.10882,0.0240108,-0.305708,1.17979,0.030261,-0.0875661,1.23411,0.0331021,0.0509748,1.28763,-0.15076,-0.146175,1.33328,-0.309368,-0.00931182,1.4111,-0.265142,0.196171,1.2849,-0.234765,0.269682,1.25108,0.163078,-0.155677,1.12303,0.34026,0.00910484,1.00494,0.278284,0.194318,1.02886,0.248303,0.286775,1.05824,-0.0622146,-0.523427,1.12762,-0.252497,-0.512687,1.26799,-0.114733,-0.788378,1.04703,-0.143737,-0.766424,0.912439,0.094992,-0.509551,1.02853,0.17052,-0.258247,1.09356,-0.0257422,-0.528163,0.9902,-0.098216,-0.508602,0.875287,0.0287949,-0.141083,1.2231,-0.187055,0.33444,1.23344,-0.220675,0.231862,1.18701,0.225939,0.362421,1.08889,0.198248,0.26667,1.09457,
265,0.0168664,-0.531828,1.10894,0.0240532,-0.305652,1.17983,0.030255,-0.087542,1.23411,0.0330363,0.0509618,1.28761,-0.150763,-0.146023,1.33337,-0.309209,-0.00910558,1.4111,-0.265109,0.196198,1.28502,-0.234895,0.269887,1.25094,0.163073,-0.155692,1.12301,0.340606,0.00847512,1.00453,0.278861,0.193786,1.02837,0.248777,0.286366,1.05763,-0.061769,-0.523408,1.12787,-0.282422,-0.500234,1.23069,-0.120338,-0.852281,0.962949,-0.0916002,-0.716008,0.882541,0.0950416,-0.509492,1.02852,0.170625,-0.258215,1.09357,-0.0257994,-0.528074,0.990297,-0.0982897,-0.508535,0.875397,0.0287962,-0.141055,1.2231,-0.184184,0.337936,1.2285,-0.220579,0.231905,1.18709,0.226586,0.355601,1.08535,0.208349,0.259654,1.10617,
266,0.0170186,-0.531773,1.1091,0.0240898,-0.305616,1.17987,0.0302582,-0.0875262,1.23409,0.0330071,0.0509632,1.28761,-0.150807,-0.145846,1.33349,-0.308902,-0.00870799,1.41067,-0.264544,0.196557,1.28518,-0.233832,0.27011,1.24924,0.163064,-0.155722,1.12293,0.340907,0.0080687,1.0041,0.279489,0.193555,1.0276,0.249245,0.286617,1.05667,-0.0614451,-0.523446,1.12814,-0.278215,-0.502837,1.23672,-0.116178,-0.854849,0.968974,-0.0889349,-0.718904,0.887308,0.0950709,-0.50945,1.02853,0.171323,-0.258335,1.09342,-0.0261294,-0.527614,0.990549,-0.0986995,-0.508022,0.875721,0.028803,-0.141039,1.2231,-0.1836,0.334057,1.2277,-0.210363,0.234871,1.184,0.21873,0.361361,1.08512,0.203641,0.268375,1.118,
